,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
11,1th3G3okofWlvGWAAR7Y4V,School Spirit,Kanye West,57,2004-02-10,0.483,0.787,5,-5.422,0,0.339,0.0,0.236,0.592,84.81,182387,4
12,62wtttQzoIA9HnNmGVd9Yq,Two Words,The Boys Choir Of Harlem,62,2004-02-10,0.442,0.807,6,-4.753,1,0.0158,6.43e-06,0.217,0.446,84.649,266213,4
13,4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Kanye West,76,2004-02-10,0.571,0.739,7,-6.11,1,0.00865,5.21e-06,0.158,0.66,83.089,221227,4
14,5DBmXF7QO43Cuy9yqva116,Family Business,Kanye West,66,2004-02-10,0.744,0.524,1,-7.452,1,0.139,0.0,0.392,0.606,93.691,278893,4
15,7iOhWWYjhhQiXzF4o4HhXN,Last Call,Kanye West,60,2004-02-10,0.473,0.727,8,-6.843,1,0.577,0.0,0.316,0.854,83.212,760973,4
16,6yIjtVtnOBeC8SwdVHzAuF,Heard 'Em Say,Adam Levine,65,2005-08-30,0.744,0.696,7,-8.313,0,0.0535,0.0454,0.128,0.563,95.07,203733,4
17,2dxjKgT0li4qBI3QwuN9Ih,Touch The Sky,Lupe Fiasco,73,2005-08-30,0.552,0.846,9,-4.912,1,0.0114,0.0,0.309,0.554,98.56,236600,1
18,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Jamie Foxx,80,2005-08-30,0.629,0.696,1,-5.572,0,0.0195,0.0,0.0554,0.623,93.034,207627,4
19,6vB49BJ70zBpDrrAPwdaB8,Drive Slow,GLC,60,2005-08-30,0.593,0.593,11,-8.216,1,0.0306,9.94e-06,0.229,0.488,81.291,272227,1
20,0TzIHqhAbvYR6qJKrMMFlk,My Way Home,Common,53,2005-08-30,0.593,0.596,8,-10.488,1,0.33,0.0,0.0976,0.776,86.965,103373,4
21,4fRTe59xEeNHT4uyAGsV27,Crack Music,The Game,54,2005-08-30,0.726,0.712,11,-6.288,0,0.00975,0.000477,0.345,0.554,168.121,270867,5
22,2DHNCWZYmVr1Lv08q5b0kB,Roses,Kanye West,60,2005-08-30,0.723,0.465,3,-6.454,0,0.259,2.7e-05,0.108,0.513,97.702,245867,4
23,25K9cWrxNv991UYiOzBJqR,Bring Me Down,Brandy,53,2005-08-30,0.385,0.691,6,-6.919,0,0.00592,0.0,0.595,0.352,111.278,198973,5
24,5VzeI5JM2y9t21JwrWAnkH,Addiction,Kanye West,57,2005-08-30,0.504,0.756,1,-8.318,0,0.184,0.0,0.252,0.55,115.264,267067,4
25,34KUIBsIUiPV7oCIzSdDAU,Diamonds From Sierra Leone - Remix,JAY-Z,61,2005-08-30,0.672,0.814,7,-3.768,1,0.258,0.0,0.164,0.379,97.043,233400,4
26,46fk9wjYcPm0sgym2b7EEE,We Major,Really Doe,61,2005-08-30,0.234,0.88,11,-3.66,0,0.0107,0.0,0.045,0.216,85.641,448000,4
27,46OFHBw45fNi7QNjSetITR,Hey Mama,Kanye West,63,2005-08-30,0.583,0.754,7,-6.993,1,0.0593,0.0,0.113,0.347,95.784,305067,4
28,7jAxGkXU58FwNMjqoMahn7,Celebration,Kanye West,53,2005-08-30,0.295,0.776,10,-4.199,1,0.0164,1.41e-06,0.118,0.35,79.992,198440,4
29,5RjbFGeWVsCpw8EcE8OrvZ,Gone,Cam’ron,58,2005-08-30,0.842,0.668,1,-6.043,1,0.015,0.0,0.0699,0.345,92.703,333293,4
30,1mFHMzbaECWFaPfoePoEYl,Late,Kanye West,56,2005-08-30,0.334,0.843,10,-5.928,0,0.197,3.95e-06,0.295,0.616,75.281,230493,4
31,5e5MKPtJuFb8NaeSEyV5gD,Say You Will,Kanye West,57,2008-11-24,0.603,0.401,0,-10.155,0,0.542,0.225,0.103,0.347,172.633,377600,4
32,3F18I7LhWKxlf1PytSoTBH,Welcome To Heartbreak,Kid Cudi,62,2008-11-24,0.677,0.435,7,-11.024,0,0.0985,0.721,0.111,0.0729,95.991,262933,4
33,4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,83,2008-11-24,0.79,0.647,10,-5.983,0,0.0515,0.0,0.248,0.654,87.999,211000,4
34,0m3Ze0cy8qBHSsV2exAfCw,Amazing,Jeezy,65,2008-11-24,0.588,0.554,8,-8.406,1,0.216,0.118,0.0619,0.496,146.133,238333,4
35,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,67,2008-11-24,0.76,0.524,1,-7.67,0,0.0542,0.5,0.112,0.112,119.603,270307,4
36,0w2piYWj1F2bzUftzGJgK9,Paranoid,Mr Hudson,64,2008-11-24,0.587,0.611,6,-7.408,1,0.114,9.83e-05,0.0765,0.464,114.991,277907,4
37,02LAK7qT1wya0klSeNO96f,RoboCop,Kanye West,57,2008-11-24,0.698,0.447,5,-8.04,0,0.157,0.00564,0.405,0.407,133.776,274360,4
38,6j8gTlbhj9KJSeypNcNAS9,Street Lights,Kanye West,63,2008-11-24,0.644,0.487,6,-9.654,1,0.0287,0.0166,0.206,0.467,125.528,189907,4
39,1nNPoG2hygEvrFGlHdhvJ9,Bad News,Kanye West,56,2008-11-24,0.749,0.436,9,-11.99,1,0.0288,0.201,0.114,0.167,106.171,238773,4
40,5zuoz1NBnpoHK6g5sbEH8F,See You In My Nightmares,Lil Wayne,56,2008-11-24,0.676,0.432,7,-8.035,0,0.0626,0.0,0.103,0.156,124.597,258120,4
41,2RRFTLIglxHgAYQzsSLI4Y,Coldest Winter,Kanye West,58,2008-11-24,0.761,0.516,0,-10.229,1,0.171,3.21e-06,0.265,0.562,133.999,164333,4
42,6giHsGo1eSYZSXKdNwTC62,Pinocchio Story,Kanye West,50,2008-11-24,0.341,0.281,10,-13.204,0,0.95,0.0,0.948,0.306,74.997,361600,4
43,5CaXxLM568tBh1PwhXdciZ,Good Morning,Kanye West,20,2007-09-11,0.48,0.631,7,-5.488,1,0.0791,0.000105,0.149,0.515,84.164,195093,4
44,2aHlRZIGUFThu3eQePm6yI,Champion,Kanye West,16,2007-09-11,0.693,0.504,6,-8.306,1,0.00299,0.0,0.695,0.723,102.139,167600,4
45,4fzsfWzRhPawzqhX8Qt9F3,Stronger,Kanye West,31,2007-09-11,0.617,0.717,10,-7.858,0,0.00564,0.0,0.408,0.49,103.992,311867,4
46,4jQqM4NI79HEcWHUJb8Hvf,I Wonder,Kanye West,25,2007-09-11,0.542,0.466,0,-8.665,1,0.141,0.000445,0.125,0.124,191.385,243440,4
47,14blxrgE0VWAgv5aF2wWmx,Good Life,T-Pain,23,2007-09-11,0.439,0.808,1,-6.881,1,0.00305,0.0,0.439,0.487,82.962,207000,4
48,2MIBAmYwiuGoKUlpq9B9sZ,Can't Tell Me Nothing,Kanye West,24,2007-09-11,0.596,0.62,5,-6.133,0,0.0122,0.0,0.82,0.102,80.029,271600,4
49,2ipNhjgsoM930FqDFl0ShM,Barry Bonds,Lil Wayne,8,2007-09-11,0.48,0.624,1,-6.131,1,0.0451,0.0,0.337,0.704,165.057,204307,4
50,4Sw4lblE6aXpoOJma6Mlx5,Drunk and Hot Girls,Mos Def,8,2007-09-11,0.661,0.442,10,-7.297,0,0.0697,1.15e-05,0.136,0.299,82.758,313227,3
51,31I3Rt1bPa2LrE74DdNizO,Flashing Lights,Dwele,29,2007-09-11,0.639,0.628,6,-7.578,0,0.0381,0.0,0.386,0.43,90.482,237507,4
52,2T8bL4YC49Ska1yl74qcS0,Everything I Am,DJ Premier,15,2007-09-11,0.631,0.623,8,-6.969,1,0.463,1.7e-06,0.151,0.765,80.23,227893,4
53,795LIYKphBOsvyMh5hZaPk,The Glory,Kanye West,9,2007-09-11,0.423,0.643,6,-7.261,1,0.0455,0.0,0.172,0.708,84.336,212707,4
54,2ovQ5MCx91XVjgVWEPfvks,Homecoming,Chris Martin,24,2007-09-11,0.667,0.747,1,-7.059,1,0.337,0.0,0.115,0.918,86.917,203493,4
55,1x6jHJGczTBitBy06hIWgx,Big Brother,Kanye West,9,2007-09-11,0.498,0.742,11,-6.248,0,0.214,0.0,0.0641,0.302,78.428,287573,4
56,7yNK27ZTpHew0c55VvIJgm,Dark Fantasy,Kanye West,69,2010-11-22,0.599,0.587,5,-5.919,1,0.274,0.0,0.167,0.373,87.998,280787,4
57,23SZWX2IaDnxmhFsSLvkG2,Gorgeous,Raekwon,71,2010-11-22,0.598,0.713,6,-3.625,0,0.0207,0.000175,0.431,0.118,91.964,357653,4
58,2gZUPNdnz5Y45eiGxpHGSc,POWER,Kanye West,78,2010-11-22,0.542,0.914,0,-4.747,0,0.0161,0.0,0.744,0.576,153.993,292093,4
59,4D6TpthzUVNTjWQqfBW5Kb,All Of The Lights (Interlude),Kanye West,59,2010-11-22,0.296,0.0792,10,-16.569,0,0.902,0.591,0.128,0.496,110.95,62253,3
60,22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,Kanye West,76,2010-11-22,0.531,0.803,1,-3.284,1,0.0796,1.71e-05,0.176,0.221,142.113,299613,4
61,1ZHYJ2Wwgxes4m8Ba88PeK,Monster,Bon Iver,72,2010-11-22,0.628,0.692,2,-5.64,1,0.00244,0.0129,0.668,0.0963,124.887,378893,5
62,6K07Ahf6V7CAQn0ikrOztl,So Appalled,RZA,61,2010-11-22,0.64,0.754,1,-5.873,0,0.255,0.0,0.63,0.584,87.15,397667,4
63,1UGD3lW3tDmgZfAVDh6w7r,Devil In A New Dress,Rick Ross,79,2010-11-22,0.435,0.76,8,-4.935,0,0.0175,0.0,0.158,0.206,80.082,351947,4
64,3DK6m7It6Pw857FcQftMds,Runaway,Pusha T,78,2010-11-22,0.374,0.568,1,-3.825,0,0.219,0.00219,0.513,0.111,84.733,547733,4
65,3rCNmRonlHN1TXQLcG3dSk,Hell Of A Life,Kanye West,63,2010-11-22,0.449,0.813,8,-5.478,1,0.00142,0.000172,0.106,0.452,177.962,327787,4
66,4EndPA8b6FDWYp1RgsnLEB,Blame Game,John Legend,61,2010-11-22,0.419,0.581,10,-5.964,0,0.306,6.3e-05,0.11,0.636,80.305,469867,1
67,2Im64pIz6m0EJKdUe6eZ8r,Lost In The World,Bon Iver,64,2010-11-22,0.608,0.746,5,-5.249,0,0.115,0.0087,0.427,0.277,117.072,256587,4
68,4e5IPJxSGVWPsaxQzdRseN,Who Will Survive In America,Kanye West,54,2010-11-22,0.677,0.842,1,-6.111,1,0.228,0.000684,0.856,0.595,116.166,98200,4
69,3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,The-Dream,71,2011-08-08,0.654,0.75,8,-7.509,0,0.246,0.0178,0.167,0.557,92.78,272507,4
70,08T26i7SErk6jCDTW7uUFI,Lift Off,Beyoncé,59,2011-08-08,0.404,0.784,2,-7.584,0,0.188,0.00178,0.165,0.289,179.439,266253,3
71,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,Kanye West,84,2011-08-08,0.789,0.858,1,-5.542,1,0.127,0.0,0.349,0.775,140.022,219333,4
72,6vegnfDS8DAEaCqWaPYGPy,Otis,Otis Redding,70,2011-08-08,0.754,0.631,7,-4.751,0,0.552,0.0,0.5,0.432,94.577,178213,4
73,5Pt83OUaK3K9C2if4C5JOk,Gotta Have It,Kanye West,67,2011-08-08,0.74,0.574,4,-6.938,1,0.411,0.0,0.262,0.33,149.762,140747,4
74,3SIgBSv9D8Nm3CvP0o0Q9Z,New Day,Kanye West,55,2011-08-08,0.561,0.645,10,-6.808,0,0.388,7.43e-05,0.142,0.36,91.012,272853,4
75,3TJxCXkL774hhGUmzFLUgy,That's My Bitch,Kanye West,54,2011-08-08,0.744,0.871,7,-6.291,1,0.237,0.000287,0.121,0.497,108.982,202560,4
76,6N43Qgg9jx21vfMkTYvSi3,Welcome To The Jungle,Kanye West,51,2011-08-08,0.636,0.93,2,-5.179,1,0.0128,3.7e-06,0.18,0.325,92.899,174133,4
77,3R1k8P1MrDdLSRhlTaaWAS,Who Gon Stop Me,Kanye West,60,2011-08-08,0.593,0.73,0,-4.638,0,0.0408,0.000156,0.715,0.377,133.879,256707,4
78,1smcSwXObpmxcjCulmjMgy,Murder To Excellence,Kanye West,59,2011-08-08,0.566,0.815,1,-4.741,1,0.0242,0.0,0.0804,0.576,87.353,300960,4
79,4Mx5gDSGBHbrsgJR7r1QwJ,Made In America,Frank Ocean,52,2011-08-08,0.705,0.729,11,-7.01,0,0.0428,5.86e-05,0.224,0.549,165.901,292067,4
80,4lLmG1fatRUgnRz0Ol0WUi,Why I Love You,Mr Hudson,58,2011-08-08,0.48,0.808,5,-4.133,1,0.0259,0.0,0.269,0.37,123.387,201373,4
81,4HWQexsnWXsAKBJp52hU4G,Illest Motherf**ker Alive,Kanye West,49,2011-08-08,0.537,0.663,11,-6.412,1,0.172,1.58e-06,0.607,0.295,139.979,503320,4
82,7esMRbSzvLv60O70XLZFbc,H•A•M,JAY-Z,56,2011-08-08,0.657,0.524,8,-4.907,1,0.0462,0.0,0.322,0.0383,140.021,275733,4
83,5zes2uxTNuqNlO6toDTZN5,Primetime,Kanye West,53,2011-08-08,0.662,0.923,11,-4.085,0,0.166,1.01e-05,0.311,0.47,84.99,199240,4
84,0fjUmA3EdEZBBVyKNhsct0,The Joy,Curtis Mayfield,50,2011-08-08,0.555,0.516,7,-6.256,1,0.146,3.09e-05,0.139,0.327,79.61,317920,4
85,1gqkRc9WtOpnGIqxf2Hvzr,On Sight,Kanye West,68,2013-06-18,0.605,0.469,9,-3.182,0,0.487,0.0,0.28,0.515,101.601,156480,4
86,722tgOgdIbNe3BEyLnejw4,Black Skinhead,Kanye West,75,2013-06-18,0.766,0.809,1,-6.123,1,0.0011,0.0,0.168,0.325,130.127,188013,4
87,0HMCdlOPJkAGlB0MlSWIcO,I Am A God,Kanye West,60,2013-06-18,0.51,0.532,4,-7.405,0,0.0367,0.000794,0.165,0.305,111.885,231507,4
88,4cAgkb0ifwn0FSHGXnr4F6,New Slaves,Kanye West,65,2013-06-18,0.506,0.59,1,-4.322,1,0.165,1.09e-05,0.096,0.359,141.099,256093,4
89,5nIu0VwPOsjkF61zfevLKh,Hold My Liquor,Kanye West,66,2013-06-18,0.497,0.322,8,-10.358,1,0.0194,7.72e-06,0.115,0.04,106.976,326947,4
90,52NmkyHsGsHGb1UX8fTkMg,I'm In It,Kanye West,59,2013-06-18,0.485,0.604,1,-4.591,1,0.141,0.0,0.0668,0.45,170.337,234853,4
91,42GcjriRK6srwHkfbkBqVl,Blood On The Leaves,Kanye West,67,2013-06-18,0.397,0.69,2,-4.108,0,0.395,0.0,0.101,0.36,172.073,359800,4
92,5nPOM0nFRAJ3XI8xCxNAzO,Guilt Trip,Kanye West,58,2013-06-18,0.439,0.666,4,-6.078,0,0.159,9.56e-06,0.129,0.579,137.9,243747,4
93,3RKblQNJs8HPvWBgXmq6nn,Send It Up,Kanye West,58,2013-06-18,0.579,0.544,9,-5.193,1,0.292,7.41e-05,0.282,0.365,93.562,178040,4
94,3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,84,2013-06-18,0.367,0.665,1,-2.821,1,0.145,0.0,0.113,0.31,148.913,229147,4
95,1eQBEelI2NCy7AUTerX0KS,Ultralight Beam,Kanye West,71,2016-06-10,0.592,0.403,0,-8.768,0,0.62,0.0,0.54,0.391,105.169,320680,4
96,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,82,2016-06-10,0.724,0.573,7,-4.113,1,0.118,0.0,0.538,0.438,113.088,135920,4
97,1Wsbr1d2BouNGk2q92mIj7,Pt. 2,Kanye West,68,2016-06-10,0.674,0.752,11,-4.073,1,0.552,0.0,0.787,0.236,145.076,130293,4
98,19a3JfW8BQwqHWUMbcqSx8,Famous,Kanye West,74,2016-06-10,0.465,0.735,6,-3.715,1,0.0711,0.0,0.0975,0.409,173.935,196040,4
99,49fT6owWuknekShh9utsjv,Feedback,Kanye West,62,2016-06-10,0.811,0.566,8,-6.033,0,0.563,0.0,0.104,0.169,100.224,147240,4
100,36o4taPyOdnOMf01ERmn9a,Low Lights,Kanye West,57,2016-06-10,0.603,0.593,7,-4.685,1,0.706,0.0,0.121,0.523,101.956,131773,4
101,4qYLPta5HZ36idWiXtqh7B,Highlights,Kanye West,61,2016-06-10,0.547,0.626,2,-6.244,1,0.00572,0.0,0.313,0.346,101.971,199867,4
102,6wfzokDylbrJzrJcpnBkcy,Freestyle 4,Kanye West,58,2016-06-10,0.564,0.537,9,-8.381,0,0.0449,0.0,0.0907,0.459,126.036,123387,4
103,5CGS4UovzA7ftCJkLVXQju,I Love Kanye,Kanye West,64,2016-06-10,0.756,0.374,5,-7.966,1,0.594,0.0,0.217,0.966,80.326,44827,4
104,3nAq2hCr1oWsIU54tS98pL,Waves,Kanye West,74,2016-06-10,0.557,0.586,10,-4.57,1,0.0528,7.33e-06,0.339,0.0681,96.091,181573,4
105,30Zcjs7pgEkmJA1lEbGSWT,FML,Kanye West,66,2016-06-10,0.527,0.415,5,-7.184,1,0.329,0.0,0.195,0.12,125.357,236120,4
106,66Q3fAmSX5eHamgbKa9alP,Real Friends,Kanye West,66,2016-06-10,0.441,0.744,6,-6.248,0,0.262,0.000382,0.138,0.124,81.396,251573,4
107,432hUIl3ISDeytYW5XBQ5h,Wolves,Kanye West,70,2016-06-10,0.395,0.392,1,-8.034,1,0.219,0.00173,0.134,0.103,155.856,301587,4
108,20r94xA0bsYNLtYSiOE6r3,Frank's Track,Kanye West,59,2016-06-10,0.655,0.179,11,-6.903,1,0.976,0.0,0.105,0.758,140.687,38333,4
109,1ZnA4VYOlYIShuGt60LmCs,Siiiiiiiiilver Surffffeeeeer Intermission,Kanye West,53,2016-06-10,0.788,0.409,9,-11.917,1,0.982,0.000203,0.11,0.925,72.623,56560,4
110,2CHmgtK8OCL28WtIK96u4N,30 Hours,Kanye West,64,2016-06-10,0.823,0.813,7,-6.71,1,0.0359,0.0,0.0886,0.373,95.012,323303,4
111,0zLClc0emc6qUeV1p5nc99,No More Parties In LA,Kanye West,72,2016-06-10,0.508,0.921,5,-1.644,1,0.246,0.0,0.221,0.681,93.058,374413,4
112,3MnbXlC1N7GdS9M8HzA6no,Facts (Charlie Heat Version),Kanye West,60,2016-06-10,0.777,0.662,1,-3.761,0,0.0518,0.0,0.168,0.4,142.059,200733,4
113,3cCxoOgfi6hgt8MNteuiiD,Fade,Kanye West,67,2016-06-10,0.752,0.765,9,-5.805,0,0.118,0.0,0.31,0.309,105.998,193748,4
114,1o0kWPueYo94LIjPYOE5Nf,Saint Pablo,Kanye West,69,2016-06-10,0.461,0.772,2,-3.98,0,0.282,0.0,0.178,0.414,167.018,372113,4
115,0yhxBvedRdGxsPZHJNI4VA,I Thought About Killing You,Kanye West,62,2018-06-01,0.752,0.396,2,-7.932,1,0.867,0.0,0.0486,0.417,116.016,274187,4
116,1qsHYUd2c1wFGcn7e63QmG,Yikes,Kanye West,66,2018-06-01,0.683,0.776,1,-3.251,0,0.15,0.0,0.227,0.223,173.996,188773,4
117,3U21A07gAloCc4P7J8rxcn,All Mine,Kanye West,75,2018-06-01,0.925,0.31,11,-6.531,0,0.123,0.0,0.0931,0.291,121.927,145507,4
118,1nGoy0cEj0extAwXYNYTWd,Wouldn't Leave,PARTYNEXTDOOR,62,2018-06-01,0.556,0.432,3,-8.551,1,0.495,0.0,0.308,0.352,164.235,205547,4
119,35KV2Nuib6jPMVN00O8iba,No Mistakes,Kanye West,63,2018-06-01,0.643,0.646,10,-2.442,0,0.0393,0.0,0.109,0.35,80.174,123040,4
120,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,PARTYNEXTDOOR,77,2018-06-01,0.573,0.545,7,-4.247,0,0.0969,0.0,0.329,0.297,83.378,271387,4
121,3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,77,2018-06-01,0.669,0.419,1,-6.724,0,0.376,0.0,0.187,0.0397,109.813,215320,4
122,3aUFrxO1B8EW63QchEl3wX,Feel The Love,Pusha T,63,2018-06-08,0.58,0.469,0,-5.946,0,0.126,7.32e-05,0.099,0.369,110.573,165053,4
123,7oHkit3F3vimtsBbnZkU0G,Fire,KIDS SEE GHOSTS,60,2018-06-08,0.709,0.751,6,-3.801,1,0.472,4.71e-06,0.182,0.37,104.999,140527,4
124,6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,Louis Prima,69,2018-06-08,0.765,0.542,1,-6.755,1,0.278,1.87e-05,0.609,0.734,171.945,153351,4
125,7GRTrWsP3yo2Fx8umJfA1X,Freeee (Ghost Town Pt. 2),Ty Dolla $ign,59,2018-06-08,0.334,0.81,9,-4.855,0,0.00457,0.0,0.158,0.306,151.643,206605,4
126,4RVbK6cV0VqWdpCDcx3hiT,Reborn,KIDS SEE GHOSTS,71,2018-06-08,0.585,0.597,0,-7.499,1,0.339,0.0404,0.195,0.227,100.051,324674,4
127,2I3dW2dCBZAJGj5X21E53k,Kids See Ghosts,Yasiin Bey,60,2018-06-08,0.841,0.682,2,-7.007,1,0.113,9.65e-05,0.131,0.338,94.985,245098,4
128,4kUZvXB3LC3an3HX6h0s17,Cudi Montage,KIDS SEE GHOSTS,63,2018-06-08,0.729,0.504,8,-6.784,0,0.401,1.44e-06,0.121,0.305,110.011,197001,4
129,1WnqWQcWcuQbVzgE7ecfCY,Every Hour,Sunday Service Choir,55,2019-10-25,0.588,0.793,7,-6.23,1,0.466,0.000647,0.913,0.694,76.997,112239,5
130,39JRmdKFka1Oe09FoOCPI4,Selah,Kanye West,60,2019-10-25,0.482,0.618,9,-5.673,0,0.647,0.000859,0.32,0.146,90.076,164620,3
131,2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,73,2019-10-25,0.529,0.9,1,-3.503,1,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4
132,3JWiDGQX2eTlFvKj3Yssj3,Closed On Sunday,Kanye West,61,2019-10-25,0.799,0.291,11,-7.353,0,0.873,0.000641,0.139,0.406,97.984,151873,4
133,2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,61,2019-10-25,0.41,0.886,9,-4.413,0,0.0671,0.0,0.461,0.393,72.577,136351,4
134,24bnCCysWnbNRNUT4LpHcP,Everything We Need,Ant Clemons,59,2019-10-25,0.894,0.416,9,-6.823,0,0.312,0.0,0.146,0.463,116.96,116560,4
135,454Epa1vrCGFddHXKyC1kb,Water,Ant Clemons,55,2019-10-25,0.505,0.281,2,-12.404,1,0.57,0.000254,0.163,0.283,82.338,168420,4
136,6xRWoYwfwIKnT8bQGzKbxR,God Is,Kanye West,58,2019-10-25,0.656,0.637,1,-3.867,1,0.34,0.0,0.187,0.267,105.037,203141,4
137,7r6aR2f57resC5r93LwMfK,Hands On,Fred Hammond,55,2019-10-25,0.514,0.393,1,-8.72,0,0.558,0.0,0.282,0.598,78.039,203174,4
138,0oPOuDmmkVp3h6puekhs6P,Use This Gospel,Kenny G,61,2019-10-25,0.611,0.459,0,-3.926,0,0.614,0.0,0.126,0.177,148.28,213878,4
139,7sBgFMWqDWQgrsNSpIBoe8,Jesus Is Lord,Kanye West,54,2019-10-25,0.243,0.26,4,-5.876,0,0.828,4.03e-05,0.532,0.327,76.61,49293,3
140,64wdPpi4OeCQF4W2oMZ9Wt,XTCY,Kanye West,46,2018-08-30,0.553,0.759,2,-3.385,1,0.213,0.0,0.726,0.246,94.046,176613,4
141,3uYDO9dPLTVrgfwg7EYXSf,Lift Yourself,Kanye West,59,2018-04-29,0.877,0.435,0,-8.131,1,0.0108,1.88e-06,0.115,0.589,98.008,147905,4
142,79reBHqpRoWXaQbjBBY3UC,All Day,Paul McCartney,61,2015-03-02,0.861,0.651,9,-4.718,0,0.0739,0.0,0.211,0.421,122.985,310907,4
143,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Paul McCartney,78,2015-01-24,0.582,0.272,2,-5.662,1,0.875,0.0,0.13,0.354,205.846,188238,4
144,0j35X8cTq543QDYLOyqB8W,Only One,Paul McCartney,59,2015-01-08,0.732,0.243,0,-6.023,1,0.939,0.0,0.111,0.106,102.087,280227,4
145,3rbNV2GI8Vtd8byhUtXZID,Clique,Big Sean,1,2012-09-06,0.704,0.569,7,-4.998,0,0.0488,0.0,0.191,0.313,109.314,293533,5
146,4qikXelSRKvoCqFcHLB2H2,Mercy,2 Chainz,74,2012-01-01,0.563,0.496,6,-9.381,0,0.0685,5.8e-05,0.173,0.426,139.993,329320,4
147,1DbeslBYnckTqqTcc1Y2Tg,New God Flow,Kanye West,53,2012-01-01,0.493,0.914,3,-2.963,0,0.393,0.0,0.353,0.519,173.694,294907,4
148,7mEUjhl6aTztdHCrxoTgBG,Wash Us In The Blood,Travis Scott,58,2020-06-30,0.67,0.847,10,-4.85,1,0.184,0.0,0.304,0.381,137.22,189827,4
149,3VlW71ZRJPEjd17W0bW28D,Donda Chant,Kanye West,1,2021-08-29,0.702,0.0474,3,-15.198,0,0.00516,1.22e-06,0.147,0.175,102.983,52062,4
150,42ZrMq4BKsWDrrbMnMRYaK,Jail,Kanye West,6,2021-08-29,0.458,0.571,4,-6.739,1,0.535,0.000305,0.0846,0.586,110.013,297000,4
151,1dPNJDYuW9QAtkOpK3eBvO,God Breathed,Kanye West,3,2021-08-29,0.325,0.311,10,-7.481,1,0.289,6.74e-05,0.11,0.0789,92.744,333462,3
152,2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,6,2021-08-29,0.546,0.64,8,-5.582,1,0.0438,0.0,0.137,0.63,137.728,339250,4
153,0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,29,2021-08-29,0.587,0.561,0,-6.569,1,0.0466,0.0,0.109,0.351,80.009,243187,4
